"area","x.pos","y.pos","depth","segment.id","season","impact","truth.re","truth.de","truth.no","ResponsePredictions","LinkPredictions"
0.25,693.25,6055.75,-7.743,3507,1,1,0.28221001025686,0.186958805479784,0.280438208219675,0.349250380168448,0.334328168802359
0.25,693.25,6056.25,-7.95,3508,1,1,0.230538609558488,0.153017383572072,0.229526075358108,0.324810985493053,0.261782512184143
0.25,693.25,6056.75,-7.895,3509,1,1,0.199176976491692,0.132390037697895,0.198585056546842,0.328030104692546,0.271644468909356
0.25,693.25,6057.25,-8.159,3510,1,1,0.160412056844819,0.106735289674295,0.160102934511443,0.305709272594077,0.20117364290713
0.25,693.25,6057.75,-8.27,3511,1,1,0.133635288616871,0.0889852249642648,0.133477837446397,0.300596650827502,0.184308417769481
0.25,693.75,6034.25,-18.697,3512,1,1,0.0217329535883657,0.0137157573705027,0.0205736360557541,0.0214390106479322,-2.45624872787678
0.25,693.75,6034.75,-19.331,3513,1,1,0.0203655335549328,0.012713219162393,0.0190698287435894,0.0148398209134462,-2.8241467480229
0.25,693.75,6035.25,-20.335,3514,1,1,0.0200095693502295,0.0123383449329906,0.0185075173994859,0.00875935161225384,-3.35133903251933
0.25,693.75,6035.75,-20.958,3515,1,1,0.021482392429911,0.0130667598020171,0.0196001397030257,0.00630164951174358,-3.68064949147465
0.25,693.75,6036.25,-20.34,3516,1,1,0.0219411125661045,0.0131475068397954,0.019721260259693,0.00791197171477874,-3.45308389852563
0.25,693.75,6036.75,-20.139,3517,1,1,0.023123270925991,0.0136338010421486,0.0204507015632229,0.00824995282384342,-3.41125343585402
0.25,693.75,6037.25,-20.04,3518,1,1,0.0244597447800511,0.014176236548277,0.0212643548224155,0.00819811692923183,-3.41755643274058
0.25,693.75,6037.75,-20.4,3519,1,1,0.0257675291429443,0.014668378916411,0.0220025683746165,0.0065709275801565,-3.63880591113699
0.25,693.75,6038.25,-20.6,3520,1,1,0.0273989807778459,0.0153118765626514,0.0229678148439771,0.00567129686090654,-3.78604310301182
0.25,693.75,6038.75,-20.338,3521,1,1,0.0288195484767726,0.0158087770664394,0.0237131655996591,0.00602548801612108,-3.72546244323941
0.25,693.75,6039.25,-19.405,3522,1,1,0.0319827769313319,0.0172243920105308,0.0258365880157962,0.00882881992441275,-3.34343955607188
0.25,693.75,6039.75,-18.26,3523,1,1,0.0415013637417029,0.0219577252719844,0.0329365879079766,0.0148420360165031,-2.82399749165621
0.25,693.75,6040.25,-18.299,3524,1,1,0.0431309392920596,0.0224429765570589,0.0336644648355883,0.0135912247486309,-2.91203657244781
0.25,693.75,6040.75,-17.805,3525,1,1,0.0515855095181847,0.0264389440767529,0.0396584161151293,0.0164982133409102,-2.71820882518775
0.25,693.75,6041.25,-16.566,3526,1,1,0.0844631925426762,0.0427216755655633,0.064082513348345,0.0308260480644862,-2.09310086891989
0.25,693.75,6041.75,-13.943,3527,1,1,0.335749240984097,0.167982968974532,0.251974453461798,0.148366882352586,-0.521772776773906
0.25,693.75,6042.25,-12.669,3528,1,1,0.709318917999947,0.35197196051902,0.527957940778531,0.330779852034992,0.279992136645793
0.25,693.75,6042.75,-12.7,3529,1,1,0.704091127522651,0.34751206160382,0.521268092405729,0.296902784980558,0.171943844060705
0.25,693.75,6043.25,-12.601,3530,1,1,0.744138886057039,0.366439898976021,0.549659848464032,0.291329815497563,0.152995094101119
0.25,693.75,6043.75,-12.119,3531,1,1,0.961527584024303,0.473899690219902,0.710849535329853,0.376078151255819,0.408336053014645
0.25,693.75,6044.25,-10.76,3532,1,1,1.89022951244381,0.935354241572885,1.40303136235933,0.824004541168441,1.19271512315879
0.25,693.75,6044.75,-9.006,3533,1,1,3.69417580308885,1.84089019180114,2.76133528770171,1.74379236729754,1.94235662407036
0.25,693.75,6045.25,-9.054,3534,1,1,3.4638325985205,1.74316715073137,2.61475072609705,1.54207691596065,1.81942451566596
0.25,693.75,6045.75,-8.893,3535,1,1,3.4311224342526,1.74819200459299,2.62228800688949,1.47538279236259,1.77521183748794
0.25,693.75,6046.25,-7.732,3536,1,1,4.28655222083342,2.21603858032195,3.32405787048292,1.91642631566412,2.03675651887467
0.25,693.75,6046.75,-6.582,3537,1,1,4.61666542595066,2.4259613002562,3.6389419503843,2.15231154226109,2.15283676165014
0.25,693.75,6047.25,-7.351,3538,1,1,3.8269028532021,2.04677287432181,3.07015931148271,1.6771359983251,1.90338193687147
0.25,693.75,6047.75,-7.259,3539,1,1,3.48958536506501,1.90128911314525,2.85193366971788,1.52655673376117,1.80930905953176
0.25,693.75,6048.25,-7.53,3540,1,1,2.97421025946297,1.65154698458059,2.47732047687089,1.28235832114904,1.63499518224137
0.25,693.75,6048.75,-9.374,3541,1,1,1.6004580646156,0.905771724175276,1.35865758626291,0.618203910143041,0.905357436861126
0.25,693.75,6049.25,-8.193,3542,1,1,2.00159721343689,1.15411860651903,1.73117790977855,0.854348502503905,1.22887827524055
0.25,693.75,6049.75,-7.101,3543,1,1,2.13598338880243,1.25392124351699,1.88088186527548,1.00451704974811,1.39080123961665
0.25,693.75,6050.25,-7.894,3544,1,1,1.61057991369253,0.961684800407057,1.44252720061059,0.749477075213663,1.09791481243966
0.25,693.75,6050.75,-8.396,3545,1,1,1.2290602615107,0.745569373845395,1.11835406076809,0.580440902249995,0.842327073183659
0.25,693.75,6051.25,-7.971,3546,1,1,1.16645100960887,0.717903598347437,1.07685539752116,0.598280771625623,0.872599243668007
0.25,693.75,6051.75,-7.761,3547,1,1,1.04037006799059,0.648713160366288,0.973069740549432,0.576361676891041,0.835274457049016
0.25,693.75,6052.25,-8.418,3548,1,1,0.760359421270158,0.479638120481157,0.719457180721736,0.434305541141951,0.552287380385879
0.25,693.75,6052.75,-8.196,3549,1,1,0.68377329291282,0.435719198793979,0.653578798190968,0.429561104172068,0.541303081596736
0.25,693.75,6053.25,-8.454,3550,1,1,0.543401764069438,0.349307619810949,0.523961429716423,0.367147155778625,0.384301819249613
0.25,693.75,6053.75,-8.458,3551,1,1,0.460674307632587,0.298333882644867,0.4475008239673,0.343235681096228,0.316956410245581
0.25,693.75,6054.25,-7.785,3552,1,1,0.458167661149328,0.298558942809645,0.447838414214467,0.396533029063869,0.461298421291494
0.25,693.75,6054.75,-8.168,3553,1,1,0.357525278082524,0.234173435090055,0.351260152635082,0.339125877481788,0.304910440601266
0.25,693.75,6055.25,-7.735,3554,1,1,0.334024567384799,0.219694099956744,0.329541149935116,0.368958484928249,0.389223212879382
0.25,693.75,6055.75,-8.472,3555,1,1,0.239287965574759,0.157910092435925,0.236865138653887,0.288431057213516,0.142995169730905
0.25,693.75,6056.25,-8.231,3556,1,1,0.217064731322175,0.143622156126878,0.215433234190318,0.306838857834652,0.204861798873635
0.25,693.75,6056.75,-8.216,3557,1,1,0.185952455691641,0.12328833132469,0.184932496987035,0.306766902998695,0.204627267710859
0.25,693.75,6057.25,-8.891,3558,1,1,0.13165477267349,0.0874249233906274,0.131137385085941,0.244666000866075,-0.0215668991753694
0.25,693.75,6057.75,-8.543,3559,1,1,0.124919649641421,0.08304995817021,0.124574937255315,0.282597354863177,0.122562192341462
0.25,694.25,6034.25,-18.521,3560,1,1,0.0255753155782271,0.0160480954011148,0.0240721431016721,0.0264024597079675,-2.24800374129376
0.25,694.25,6034.75,-19.122,3561,1,1,0.0237813258508617,0.014742882081592,0.0221143231223879,0.0185023354598841,-2.60356395267088
0.25,694.25,6035.25,-20.038,3562,1,1,0.0228396220562275,0.0139671881593201,0.0209507822389802,0.0112929763183786,-3.09727995014065
0.25,694.25,6035.75,-20.9,3563,1,1,0.0243374066194274,0.0146589418711195,0.0219884128066792,0.00725232206012357,-3.54013921612071
0.25,694.25,6036.25,-20.013,3564,1,1,0.0251105535123462,0.0148749241915714,0.0223123862873571,0.0103201926904403,-3.18735848642885
0.25,694.25,6036.75,-20.413,3565,1,1,0.0263361150650072,0.0153226981601176,0.0229840472401764,0.00813124085509522,-3.42574737924582
0.25,694.25,6037.25,-19.937,3566,1,1,0.0279998810114331,0.0159816004750054,0.0239724007125081,0.00960785988896708,-3.25887941593787
0.25,694.25,6037.75,-20.38,3567,1,1,0.0293817826539754,0.0164371742806329,0.0246557614209494,0.00738752969637951,-3.52166751532362
0.25,694.25,6038.25,-20.453,3568,1,1,0.0311196060525224,0.017053321930923,0.0255799828963845,0.00673728829263777,-3.61380340436382
0.25,694.25,6038.75,-20.108,3569,1,1,0.0329312552347595,0.0176730704483911,0.0265096056725866,0.00743041776354208,-3.51587883412614
0.25,694.25,6039.25,-19.381,3570,1,1,0.0365514009171411,0.0192142339207592,0.0288213508811388,0.00987464820859758,-3.23149023215544
0.25,694.25,6039.75,-17.788,3571,1,1,0.0539063715396183,0.0277754199635748,0.0416631299453623,0.0210721978213902,-2.4735063850262
0.25,694.25,6040.25,-17.999,3572,1,1,0.0531136360818715,0.0268548738378011,0.0402823107567017,0.0175176749682512,-2.65825054845199
0.25,694.25,6040.75,-17.675,3573,1,1,0.0610147936335593,0.0303217298117124,0.0454825947175686,0.0193947201631995,-2.55646004537038
0.25,694.25,6041.25,-16.886,3574,1,1,0.0838841590372803,0.041059000622279,0.0615885009334185,0.027942939125736,-2.19129637537354
0.25,694.25,6041.75,-14.553,3575,1,1,0.269457541547527,0.130233416080797,0.195350124121196,0.107722912808786,-0.841898609727568
0.25,694.25,6042.25,-12.911,3576,1,1,0.697654190929207,0.333911375522969,0.500867063284453,0.301816635934634,0.188358749333479
0.25,694.25,6042.75,-12.045,3577,1,1,1.1406153353895,0.542341356067122,0.813512034100683,0.514427304065274,0.721593333095101
0.25,694.25,6043.25,-11.663,3578,1,1,1.39488358715348,0.661129764947248,0.991694647420872,0.610469935102702,0.892768128124851
0.25,694.25,6043.75,-11.663,3579,1,1,1.37283165584458,0.650877605922466,0.976316408883699,0.553972709724199,0.79565450724607
0.25,694.25,6044.25,-10.187,3580,1,1,2.72363845480579,1.29622984713927,1.9443447707089,1.20466528609426,1.5724961186009
0.25,694.25,6044.75,-8.686,3581,1,1,4.51153846938971,2.16260800477265,3.24391200715897,2.09426939698106,2.12549911714672
0.25,694.25,6045.25,-8.211,3582,1,1,4.85717846965774,2.35253795964236,3.52880693946354,2.20443088004942,2.17676373241808
0.25,694.25,6045.75,-9.834,3583,1,1,2.68401302734974,1.3172998808471,1.97594982127065,1.04146157457469,1.42691944784678
0.25,694.25,6046.25,-7.016,3584,1,1,5.23297455953977,2.60903544985047,3.9135531747757,2.36745757148292,2.24811098580527
0.25,694.25,6046.75,-8.34,3585,1,1,3.71335387616338,1.88461746767278,2.82692620150917,1.51151301502822,1.79940550699054
0.25,694.25,6047.25,-7.391,3586,1,1,4.09148252746393,2.11714602043163,3.17571903064745,1.74374798561992,1.94233117250671
0.25,694.25,6047.75,-7.082,3587,1,1,3.82520129080558,2.02027838978943,3.03041758468414,1.65445123537379,1.8897637351296
0.25,694.25,6048.25,-8.058,3588,1,1,2.84139498061367,1.53262551250563,2.29893826875845,1.16380804516487,1.53799178717787
0.25,694.25,6048.75,-8.516,3589,1,1,2.22108607966534,1.22369933687928,1.83554900531893,0.896686589392151,1.27724548447165
0.25,694.25,6049.25,-7.511,3590,1,1,2.42355004323176,1.36344291071281,2.04516436606921,1.06828374987406,1.45234774977299
0.25,694.25,6049.75,-7.718,3591,1,1,2.01751939826285,1.15820335741063,1.73730503611595,0.907564600320382,1.28930383066927
0.25,694.25,6050.25,-8.037,3592,1,1,1.62184086643315,0.949131104662341,1.42369665699351,0.745674510167534,1.09282827368076
0.25,694.25,6050.75,-8.261,3593,1,1,1.31556713821801,0.783865657900806,1.17579848685121,0.627134718974459,0.91970046248915
0.25,694.25,6051.25,-8.901,3594,1,1,0.936241249028657,0.567162381861196,0.850743572791794,0.453849256074072,0.596304189964113
0.25,694.25,6051.75,-8.905,3595,1,1,0.794686907993516,0.488693329269256,0.733039993903885,0.411893874198689,0.499304811409691
0.25,694.25,6052.25,-8.937,3596,1,1,0.66719650092433,0.41583446103963,0.623751691559445,0.37211491122689,0.397741789858317
0.25,694.25,6052.75,-8.721,3597,1,1,0.603793744528556,0.380791249120761,0.571186873681142,0.371525961923556,0.396157827901048
0.25,694.25,6053.25,-8.678,3598,1,1,0.517604681601471,0.329801779104413,0.49470266865662,0.350190015822612,0.33701499165337
0.25,694.25,6053.75,-8.781,3599,1,1,0.424970970650183,0.273168594780771,0.409752892171157,0.315709165665254,0.233360510112861
0.25,694.25,6054.25,-8.863,3600,1,1,0.351016389765148,0.227312379417288,0.340968569125932,0.28918088862982,0.145591486662745
0.25,694.25,6054.75,-8.711,3601,1,1,0.311581877210214,0.203027390574447,0.30454108586167,0.29168504107439,0.154213675812308
0.25,694.25,6055.25,-8.381,3602,1,1,0.289959574562217,0.189901575486953,0.284852363230429,0.314772481193264,0.230389178065979
0.25,694.25,6055.75,-8.988,3603,1,1,0.206469224260535,0.135780559560816,0.203670839341224,0.2465198751571,-0.0140182981893137
0.25,694.25,6056.25,-8.57,3604,1,1,0.199489599393572,0.131624102360357,0.197436153540536,0.283094783042851,0.124320846119901
0.25,694.25,6056.75,-8.463,3605,1,1,0.175307345321969,0.115970078097562,0.173955117146342,0.292315895828971,0.156374134674945
0.25,694.25,6057.25,-9.068,3606,1,1,0.124953578268174,0.0828274784772371,0.124241217715856,0.235753961586466,-0.0586721923054946
0.25,694.25,6057.75,-9.411,3607,1,1,0.0950098815575667,0.0630768084140671,0.0946152126211007,0.208186390686704,-0.183027130356269
0.25,694.75,6034.25,-18.163,3608,1,1,0.031632698149749,0.0197394503342955,0.0296091755014433,0.0356881262496561,-1.9466428824485
0.25,694.75,6034.75,-18.855,3609,1,1,0.0282109747744219,0.0173726981233791,0.0260590471850687,0.023696427805332,-2.35613660659481
0.25,694.75,6035.25,-19.863,3610,1,1,0.026162941568708,0.0158726246832954,0.0238089370249432,0.0137217627733319,-2.90247782179634
0.25,694.75,6035.75,-20.088,3611,1,1,0.0271539477447065,0.0162022115401299,0.0243033173101948,0.0117234596521611,-3.0598689851101
0.25,694.75,6036.25,-19.956,3612,1,1,0.0286598630584717,0.0167914797935417,0.0251872196903126,0.0118347166536406,-3.05042361657364
0.25,694.75,6036.75,-20.492,3613,1,1,0.0300560039396917,0.017265142390786,0.025897713586179,0.00874375933060734,-3.35312069131381
0.25,694.75,6037.25,-20.41,3614,1,1,0.0316905114688971,0.0178249761874935,0.0267374642812402,0.00858079480431195,-3.3719343741175
0.25,694.75,6037.75,-20.504,3615,1,1,0.0335756093813036,0.0184730363612261,0.0277095545418392,0.00775451874663095,-3.47318518033139
0.25,694.75,6038.25,-20.291,3616,1,1,0.0354256356274756,0.0190523309768736,0.0285784964653104,0.00804348935445882,-3.43659792951103
0.25,694.75,6038.75,-19.885,3617,1,1,0.0378465419568,0.0198906845328238,0.0298360267992357,0.00912671442468846,-3.31025515388369
0.25,694.75,6039.25,-19.173,3618,1,1,0.0427517124375614,0.0219607197046224,0.0329410795569336,0.0120731375992599,-3.03047796630536
0.25,694.75,6039.75,-17.843,3619,1,1,0.0603356675501283,0.0303131285853871,0.0454696928780806,0.0224977876080087,-2.40804394201939
0.25,694.75,6040.25,-17.616,3620,1,1,0.0678026342622473,0.0333571655618811,0.0500357483428216,0.0236663257557478,-2.3574077342795
0.25,694.75,6040.75,-17.243,3621,1,1,0.0802358418838621,0.0387212724242989,0.0580819086364484,0.0269653374091034,-2.22690867629751
0.25,694.75,6041.25,-16.638,3622,1,1,0.105196554681885,0.049911086116783,0.0748666291751745,0.0351705211173196,-1.96125265438861
0.25,694.75,6041.75,-15.063,3623,1,1,0.230650943361684,0.107881392241326,0.161822088361989,0.0843246189728823,-1.08678705547935
0.25,694.75,6042.25,-12.787,3624,1,1,0.843527024408299,0.390163729223994,0.585245593835991,0.357081765901415,0.356503873831037
0.25,694.75,6042.75,-11.415,3625,1,1,1.79061725654709,0.821887164328335,1.2328307464925,0.852431540039865,1.22663198313224
0.25,694.75,6043.25,-11.08,3626,1,1,2.10490399529793,0.962299371268044,1.44344905690207,0.955406936498508,1.34067644337552
0.25,694.75,6043.75,-11.853,3627,1,1,1.38277848500126,0.632063329061573,0.94809499359236,0.522263695252968,0.73671170578822
0.25,694.75,6044.25,-9.934,3628,1,1,3.36110711038477,1.54200751553886,2.31301127330829,1.46399415245134,1.7674627824238
0.25,694.75,6044.75,-8.422,3629,1,1,5.36409043375702,2.47922801083709,3.71884201625563,2.4467828541356,2.281068402017
0.25,694.75,6045.25,-7.985,3630,1,1,5.62606007282341,2.62885587850828,3.94328381776242,2.50707524098852,2.30541119220648
0.25,694.75,6045.75,-8.019,3631,1,1,5.19599136405764,2.46241172723121,3.69361759084681,2.21770787368915,2.18276853429059
0.25,694.75,6046.25,-9.175,3632,1,1,3.44143506109495,1.65872525141846,2.48808787712769,1.31976385755975,1.66374718592634
0.25,694.75,6046.75,-8.283,3633,1,1,4.07070825329214,2.00012216855687,3.0001832528353,1.62366901673737,1.87098277466009
0.25,694.75,6047.25,-8.556,3634,1,1,3.3987497521924,1.70546706811006,2.55820060216509,1.3183928616913,1.6627078269058
0.25,694.75,6047.75,-8.342,3635,1,1,3.19806205199274,1.6409749702959,2.46146245544385,1.25773448887607,1.61560643899511
0.25,694.75,6048.25,-7.687,3636,1,1,3.26001415231075,1.7117738859997,2.56766082899955,1.34927608703869,1.68586257792333
0.25,694.75,6048.75,-7.728,3637,1,1,2.82128237522209,1.51629283090005,2.27443924635008,1.18706687058289,1.55777981095075
0.25,694.75,6049.25,-6.94,3638,1,1,2.76141030688668,1.51868899659245,2.27803349488868,1.25354046065058,1.61226627735684
0.25,694.75,6049.75,-7.579,3639,1,1,2.16028345922965,1.21495243172234,1.82242864758352,0.979240338225173,1.36531618813022
0.25,694.75,6050.25,-7.796,3640,1,1,1.77257034078345,1.01839788222318,1.52759682333477,0.829803504224099,1.19972801300193
0.25,694.75,6050.75,-8.478,3641,1,1,1.28395939303224,0.752596341381085,1.12889451207163,0.607484888267086,0.887866381762546
0.25,694.75,6051.25,-8.977,3642,1,1,0.939650763003733,0.561065778308627,0.841598667462941,0.457723789765939,0.604805005212913
0.25,694.75,6051.75,-9.468,3643,1,1,0.671534497821036,0.407785158191279,0.611677737286919,0.33902591271109,0.304615625272699
0.25,694.75,6052.25,-9.59,3644,1,1,0.542164987352548,0.334239983585473,0.501359975378209,0.293400840975451,0.160078814152859
0.25,694.75,6052.75,-9.061,3645,1,1,0.55201515470931,0.344893262740661,0.517339894110991,0.338371382719,0.302683139860664
0.25,694.75,6053.25,-8.521,3646,1,1,0.548698554709594,0.346844087807643,0.520266131711464,0.383328675567029,0.427431864058413
0.25,694.75,6053.75,-8.374,3647,1,1,0.482009568795948,0.307764041461047,0.46164606219157,0.376727862731359,0.410062159408012
0.25,694.75,6054.25,-8.348,3648,1,1,0.410183127086545,0.26414670071495,0.396220051072425,0.358786076210709,0.361265405021769
0.25,694.75,6054.75,-9.074,3649,1,1,0.280294914109189,0.181797947206168,0.272696920809252,0.263188616860946,0.0514100316450878
0.25,694.75,6055.25,-8.864,3650,1,1,0.254184836305686,0.165841805438665,0.248762708157998,0.275138288443121,0.095812920474949
0.25,694.75,6055.75,-9.323,3651,1,1,0.185392854626578,0.121545058545138,0.182317587817707,0.222830999822309,-0.115047282044794
0.25,694.75,6056.25,-9.096,3652,1,1,0.170608433537916,0.112289277529855,0.168433916294782,0.241039596527978,-0.0364996969215478
0.25,694.75,6056.75,-9.127,3653,1,1,0.144028765912446,0.0950900922131567,0.142635138319735,0.237079121669052,-0.0530669857366672
0.25,694.75,6057.25,-9.947,3654,1,1,0.0906245873588805,0.059977964587548,0.089966946881322,0.165371905728513,-0.413264006238526
0.25,694.75,6057.75,-9.651,3655,1,1,0.0872898123682391,0.057880382923713,0.0868205743855694,0.194070979869765,-0.253236950097733
0.25,695.25,6034.25,-18.209,3656,1,1,0.0354442109847638,0.0220031013094832,0.0330046519642249,0.038824390946188,-1.86241223610603
